UPC,CALENDAR_DATE,UNITS_SUM,D_MEAN,PR_MEAN,DISCOUNT_MEAN,prediction
00-02-77817-11150,2011-10-17T00:00:00.000Z,420,0.25,0.16666666666666666,0.06,203.16691003948358
00-01-77975-08003,2011-10-17T00:00:00.000Z,128,0.2222222222222222,0.0,0.0,146.27662248169543
00-03-41780-00118,2011-10-17T00:00:00.000Z,200,0.6923076923076923,0.07692307692307693,0.03076923076923077,199.19071982630913
00-06-41780-00011,2011-10-17T00:00:00.000Z,344,0.7692307692307693,0.07692307692307693,0.03076923076923077,309.21912451165474
00-01-20685-00027,2011-10-17T00:00:00.000Z,136,0.25,0.0,0.0,146.65843278388718
00-01-20685-00029,2011-10-17T00:00:00.000Z,201,0.25,0.0,0.0,155.98673990219504
00-02-28400-06405,2011-10-17T00:00:00.000Z,854,1.2307692307692308,0.9230769230769231,0.22384615384615386,1007.584948493848
00-02-28400-08292,2011-10-17T00:00:00.000Z,324,0.3333333333333333,1.0,0.2758333333333334,319.0028528227749
00-01-20685-00027,2011-10-24T00:00:00.000Z,192,0.25,0.08333333333333333,0.03916666666666666,140.52716395970072
00-06-41780-00011,2011-10-24T00:00:00.000Z,219,0.5384615384615384,0.0,0.007692307692307693,197.17515097492827
00-01-28400-08295,2011-10-24T00:00:00.000Z,160,0.16666666666666666,0.0,0.0,146.7563388244294
00-02-28400-08292,2011-10-24T00:00:00.000Z,266,0.3333333333333333,0.9166666666666666,0.13416666666666668,219.18879527141144
00-03-41780-00118,2011-10-24T00:00:00.000Z,159,0.3076923076923077,0.0,0.0038461538461538464,125.09102920829588
00-02-28400-01109,2011-10-24T00:00:00.000Z,578,0.15384615384615385,0.0,0.0,433.78086012986734
00-01-72600-00562,2011-10-24T00:00:00.000Z,381,0.4166666666666667,0.16666666666666666,0.07166666666666667,301.0482106569125
00-01-20685-00029,2011-10-24T00:00:00.000Z,265,0.4166666666666667,0.08333333333333333,0.03916666666666666,166.506585993521
08-01-43571-00015,2011-10-24T00:00:00.000Z,159,0.36363636363636365,0.0,0.0,149.85547107800858
00-02-77817-11150,2011-10-24T00:00:00.000Z,351,0.25,0.16666666666666666,0.04,198.92604781956936
00-02-28400-06406,2011-10-24T00:00:00.000Z,740,0.3076923076923077,0.9230769230769231,0.22923076923076924,642.6235032878315
00-02-28400-06408,2011-10-24T00:00:00.000Z,2400,1.0,0.5384615384615384,0.13,2381.699000825319
00-01-77975-08003,2011-10-24T00:00:00.000Z,142,0.2,0.0,0.0,140.14535365750896
00-09-28400-00303,2011-10-24T00:00:00.000Z,66,0.16666666666666666,0.8333333333333334,0.17500000000000002,109.7992459741626
00-03-28400-08290,2011-10-24T00:00:00.000Z,204,0.2,1.0,0.14,217.32494883730487
08-01-29515-30220,2011-10-24T00:00:00.000Z,176,0.0,0.0,0.0,185.27415529985916
00-02-28400-06404,2011-10-24T00:00:00.000Z,1052,1.1538461538461537,0.9230769230769231,0.22230769230769232,1096.4891891779118
00-02-28400-06405,2011-10-24T00:00:00.000Z,954,0.6923076923076923,0.9230769230769231,0.22153846153846152,870.8538731339214
00-02-28400-06405,2011-10-31T00:00:00.000Z,872,0.9230769230769231,0.9230769230769231,0.22384615384615386,980.9238570387749
00-02-28400-06406,2011-10-31T00:00:00.000Z,634,0.3076923076923077,0.9230769230769231,0.22923076923076924,726.1043847229209
00-02-28400-08292,2011-10-31T00:00:00.000Z,194,0.3333333333333333,0.9166666666666666,0.135,227.15426696395537
00-03-28400-08290,2011-10-31T00:00:00.000Z,202,0.0,1.0,0.14,229.11707555454484
00-01-20685-00029,2011-10-31T00:00:00.000Z,198,0.36363636363636365,0.0,0.004545454545454546,157.8209427705525
00-01-28400-08295,2011-10-31T00:00:00.000Z,162,0.16666666666666666,0.0,0.0,154.72181051697328
08-01-29515-30220,2011-10-31T00:00:00.000Z,228,0.0,0.0,0.0,193.23962699240303
00-02-77817-11150,2011-10-31T00:00:00.000Z,246,0.16666666666666666,0.16666666666666666,0.04,203.79238725853406
00-01-72600-00562,2011-10-31T00:00:00.000Z,579,0.5,0.9166666666666666,0.3475,825.2296188231314
00-01-77975-08003,2011-10-31T00:00:00.000Z,146,0.2,0.0,0.0,148.11082535005283
00-09-28400-00303,2011-10-31T00:00:00.000Z,54,0.2,1.0,0.23000000000000004,318.8121146228515
00-02-28400-01109,2011-10-31T00:00:00.000Z,520,0.0,0.0,0.0,454.1522968691221
00-03-41780-00118,2011-10-31T00:00:00.000Z,239,0.3076923076923077,1.0,0.16,215.64701569476836
00-02-28400-06408,2011-10-31T00:00:00.000Z,2338,1.0,0.5384615384615384,0.13,2473.507277349648
00-02-28400-06404,2011-10-31T00:00:00.000Z,1102,1.3076923076923077,0.9230769230769231,0.2246153846153846,1066.37285856778
00-06-41780-00011,2011-10-31T00:00:00.000Z,347,0.7692307692307693,1.0,0.16,537.8159948747784
00-01-20685-00027,2011-10-31T00:00:00.000Z,146,0.4166666666666667,0.0,8.333333333333334E-4,165.14375056775702
08-01-43571-00015,2011-10-31T00:00:00.000Z,162,0.36363636363636365,0.0,0.0,157.8209427705525
08-01-43571-00015,2011-11-07T00:00:00.000Z,139,0.18181818181818182,0.0,0.0,151.6756381645315
00-02-28400-06406,2011-11-07T00:00:00.000Z,754,0.38461538461538464,0.9230769230769231,0.21538461538461537,701.9808150024094
00-01-72600-00562,2011-11-07T00:00:00.000Z,293,0.5833333333333334,0.08333333333333333,0.041666666666666664,353.83084273777536
00-09-28400-00303,2011-11-07T00:00:00.000Z,46,0.2,1.0,0.23000000000000004,317.8872837675472
08-01-29515-30220,2011-11-07T00:00:00.000Z,250,0.0,0.0,0.0,190.19345463996126
00-02-28400-06405,2011-11-07T00:00:00.000Z,890,0.6153846153846154,0.9230769230769231,0.21923076923076923,887.7750925909819
00-02-77817-11150,2011-11-07T00:00:00.000Z,180,0.16666666666666666,0.08333333333333333,0.02,177.25723408881197
00-02-28400-08292,2011-11-07T00:00:00.000Z,252,0.5,0.9166666666666666,0.13416666666666668,272.08280650891595
00-02-28400-06408,2011-11-07T00:00:00.000Z,2344,0.8461538461538461,0.5384615384615384,0.12076923076923077,2296.759335480532
00-01-20685-00029,2011-11-07T00:00:00.000Z,247,0.3333333333333333,1.0,0.14,231.2913769528197
00-01-28400-08295,2011-11-07T00:00:00.000Z,166,0.0,0.0,0.0,151.6756381645315
00-03-41780-00118,2011-11-07T00:00:00.000Z,175,0.5,0.0,0.0,139.69653324979924
00-02-28400-01109,2011-11-07T00:00:00.000Z,430,0.0,0.0,0.0,438.70015946996944
00-01-77975-08003,2011-11-07T00:00:00.000Z,133,0.4,0.0,0.0,164.81490016670267
00-02-28400-06404,2011-11-07T00:00:00.000Z,1068,1.0769230769230769,0.9230769230769231,0.21769230769230768,1089.4516410844892
00-03-28400-08290,2011-11-07T00:00:00.000Z,248,0.18181818181818182,1.0,0.14,228.19224469924052
00-06-41780-00011,2011-11-07T00:00:00.000Z,247,0.6153846153846154,0.0,0.0,207.55790699591176
00-01-20685-00027,2011-11-07T00:00:00.000Z,189,0.3333333333333333,1.0,0.14083333333333334,221.96306983451183
00-01-77975-08003,2011-11-14T00:00:00.000Z,180,0.4,0.0,0.0,175.23085822397718
00-02-28400-06404,2011-11-14T00:00:00.000Z,1064,0.7692307692307693,0.9230769230769231,0.21769230769230768,1047.0456816879955
00-02-28400-06408,2011-11-14T00:00:00.000Z,2800,0.7692307692307693,0.5384615384615384,0.12076923076923077,2562.663711807619
00-02-28400-06405,2011-11-14T00:00:00.000Z,1020,0.46153846153846156,0.9230769230769231,0.21923076923076923,878.7562541985559
00-01-72600-00562,2011-11-14T00:00:00.000Z,353,0.5,0.25,0.07583333333333334,357.06342966942674
00-01-20685-00027,2011-11-14T00:00:00.000Z,296,0.3333333333333333,1.0,0.14,276.9837584170805
00-03-41780-00118,2011-11-14T00:00:00.000Z,182,0.46153846153846156,0.0,0.0,149.81082844060927
00-01-28400-08295,2011-11-14T00:00:00.000Z,130,0.0,0.0,0.0,162.09159622180601
00-01-20685-00029,2011-11-14T00:00:00.000Z,369,0.5,1.0,0.14,328.3387809109571
00-02-28400-06406,2011-11-14T00:00:00.000Z,788,0.3076923076923077,0.9230769230769231,0.21538461538461537,749.7747501910908
08-01-29515-30220,2011-11-14T00:00:00.000Z,246,0.0,0.0,0.0,200.60941269723577
00-06-41780-00011,2011-11-14T00:00:00.000Z,258,0.46153846153846156,0.0,0.0,193.8173382170712
00-02-28400-01109,2011-11-14T00:00:00.000Z,534,0.0,0.0,0.0,426.6055008373363
00-09-28400-00303,2011-11-14T00:00:00.000Z,66,0.25,1.0,0.23,394.26637510006856
00-02-77817-11150,2011-11-14T00:00:00.000Z,229,0.16666666666666666,0.0,0.020833333333333332,162.09159622180601
00-02-28400-08292,2011-11-14T00:00:00.000Z,200,0.5,0.08333333333333333,0.005,190.7956972018897
08-01-43571-00015,2011-11-14T00:00:00.000Z,134,0.36363636363636365,0.0,0.0,165.19072847538519
00-03-28400-08290,2011-11-14T00:00:00.000Z,182,0.36363636363636365,0.09090909090909091,0.011818181818181818,165.19072847538519
00-09-28400-00303,2011-11-21T00:00:00.000Z,32,0.2,0.6,0.176,193.94650091504047
00-03-41780-00118,2011-11-21T00:00:00.000Z,179,0.6153846153846154,0.07692307692307693,0.030000000000000002,145.30055661205859
00-06-41780-00011,2011-11-21T00:00:00.000Z,478,0.6153846153846154,0.07692307692307693,0.03076923076923077,217.97386505318622
00-02-28400-08292,2011-11-21T00:00:00.000Z,256,0.5,0.9166666666666666,0.14,350.1502768200314
00-01-20685-00029,2011-11-21T00:00:00.000Z,278,0.5,1.0,0.14,351.38556263950403
00-02-28400-06408,2011-11-21T00:00:00.000Z,6060,1.0769230769230769,0.5384615384615384,0.14,5046.407978520551
00-01-72600-00562,2011-11-21T00:00:00.000Z,839,0.6666666666666666,0.9166666666666666,0.32583333333333336,859.6056147028855
00-02-28400-06405,2011-11-21T00:00:00.000Z,1958,0.46153846153846156,0.9230769230769231,0.47230769230769226,1831.0626695140404
00-02-28400-01109,2011-11-21T00:00:00.000Z,384,0.0,0.0,0.0,426.6055008373363
00-02-28400-06404,2011-11-21T00:00:00.000Z,2310,1.2307692307692308,0.9230769230769231,0.4715384615384615,2318.664338628206
08-01-43571-00015,2011-11-21T00:00:00.000Z,140,0.3333333333333333,0.0,0.0,165.19072847538519
00-01-20685-00027,2011-11-21T00:00:00.000Z,246,0.5,1.0,0.14,342.0572555211961
00-03-28400-08290,2011-11-21T00:00:00.000Z,290,0.4,1.0,0.14,339.41006781333044
00-02-77817-11150,2011-11-21T00:00:00.000Z,129,0.08333333333333333,0.0,0.01916666666666667,162.09159622180601
08-01-29515-30220,2011-11-21T00:00:00.000Z,208,0.0,0.0,0.0,200.60941269723577
00-02-28400-06406,2011-11-21T00:00:00.000Z,1726,0.46153846153846156,0.9230769230769231,0.47000000000000003,1483.9464811575504
00-01-77975-08003,2011-11-21T00:00:00.000Z,135,0.0,0.0,0.0,155.48061105488557
00-01-28400-08295,2011-11-21T00:00:00.000Z,142,0.0,0.0,0.0,162.09159622180601
00-02-28400-01109,2011-11-28T00:00:00.000Z,514,0.0,0.0,0.0,439.01146588404714
00-02-28400-06406,2011-11-28T00:00:00.000Z,548,0.23076923076923078,0.9230769230769231,0.23461538461538461,734.1209917376619
00-09-28400-00303,2011-11-28T00:00:00.000Z,84,0.2,0.2,0.184,220.25728756684208
08-01-29515-30220,2011-11-28T00:00:00.000Z,216,0.0,0.0,0.002,200.60941269723577
00-01-28400-08295,2011-11-28T00:00:00.000Z,102,0.0,0.0,0.0,162.09159622180601
00-02-28400-08292,2011-11-28T00:00:00.000Z,136,0.25,0.0,0.0,162.16908746020368
00-03-28400-08290,2011-11-28T00:00:00.000Z,120,0.1,0.0,0.0,162.09159622180601
00-01-72600-00562,2011-11-28T00:00:00.000Z,254,0.5,0.16666666666666666,0.049999999999999996,345.5537306398162
00-01-20685-00029,2011-11-28T00:00:00.000Z,165,0.18181818181818182,0.09090909090909091,0.0036363636363636364,162.09159622180601
00-06-41780-00011,2011-11-28T00:00:00.000Z,329,0.6153846153846154,0.23076923076923078,0.03461538461538462,217.97386505318622
00-03-41780-00118,2011-11-28T00:00:00.000Z,185,0.6666666666666666,0.3333333333333333,0.04583333333333334,195.93383325353432
00-02-77817-11150,2011-11-28T00:00:00.000Z,202,0.08333333333333333,0.0,0.0,162.09159622180601
00-01-77975-08003,2011-11-28T00:00:00.000Z,149,0.0,0.0,0.0,155.48061105488557
00-02-28400-06404,2011-11-28T00:00:00.000Z,944,0.7692307692307693,0.9230769230769231,0.23461538461538461,1054.4387049631134
00-02-28400-06405,2011-11-28T00:00:00.000Z,920,0.5384615384615384,0.9230769230769231,0.23615384615384613,972.5290595138318
08-01-43571-00015,2011-11-28T00:00:00.000Z,163,0.2727272727272727,0.0,0.0,165.19072847538519
00-01-20685-00027,2011-11-28T00:00:00.000Z,130,0.18181818181818182,0.18181818181818182,0.009090909090909092,152.7632891034981
00-01-77975-08003,2011-12-05T00:00:00.000Z,146,0.0,0.0,0.0,155.48061105488557
00-06-41780-00011,2011-12-05T00:00:00.000Z,1792,0.7692307692307693,1.0,0.34307692307692306,1123.0792150298876
00-03-28400-08290,2011-12-05T00:00:00.000Z,136,0.4,0.0,0.0,181.84184339089762
00-02-77817-11150,2011-12-05T00:00:00.000Z,191,0.0,0.0,0.0,162.09159622180601
00-02-28400-06406,2011-12-05T00:00:00.000Z,782,0.0,0.9230769230769231,0.23461538461538461,793.9856050015843
00-01-28400-08295,2011-12-05T00:00:00.000Z,158,0.0,0.0,0.0,162.09159622180601
00-02-28400-06404,2011-12-05T00:00:00.000Z,950,0.7692307692307693,0.9230769230769231,0.23461538461538461,1054.4387049631134
00-03-41780-00118,2011-12-05T00:00:00.000Z,832,0.5384615384615384,1.0,0.34307692307692306,711.1838200940796
00-09-28400-00303,2011-12-05T00:00:00.000Z,46,0.2,0.2,0.046,162.09159622180601
00-01-20685-00027,2011-12-05T00:00:00.000Z,201,0.36363636363636365,1.0,0.14,276.9837584170805
00-02-28400-01109,2011-12-05T00:00:00.000Z,632,0.0,0.0,0.0,456.06935604740687
00-02-28400-08292,2011-12-05T00:00:00.000Z,138,0.4166666666666667,0.0,0.0,178.82020237571612
00-02-28400-06405,2011-12-05T00:00:00.000Z,1124,0.38461538461538464,0.9230769230769231,0.23615384615384613,980.1678036967472
00-01-20685-00029,2011-12-05T00:00:00.000Z,288,0.36363636363636365,1.0,0.13909090909090913,286.31206553538834
00-01-72600-00562,2011-12-05T00:00:00.000Z,363,0.5,0.16666666666666666,0.059166666666666666,380.1102113979736
08-01-29515-30220,2011-12-05T00:00:00.000Z,630,0.0,1.0,0.2,375.01032323314564
08-01-43571-00015,2011-12-05T00:00:00.000Z,134,0.3,0.0,0.0,165.19072847538519
00-03-28400-08290,2011-12-12T00:00:00.000Z,154,0.2,0.0,0.0,162.09159622180601
00-01-20685-00027,2011-12-12T00:00:00.000Z,207,0.36363636363636365,1.0,0.14,276.9837584170805
08-01-43571-00015,2011-12-12T00:00:00.000Z,128,0.3,0.0,0.0,165.19072847538519
00-01-72600-00562,2011-12-12T00:00:00.000Z,346,0.5454545454545454,0.45454545454545453,0.09,398.8032815532073
00-02-28400-06404,2011-12-12T00:00:00.000Z,1114,1.1538461538461537,0.9230769230769231,0.23461538461538461,1300.252707128622
00-06-41780-00011,2011-12-12T00:00:00.000Z,267,0.7692307692307693,0.23076923076923078,0.036153846153846154,332.3518690701941
00-02-28400-06406,2011-12-12T00:00:00.000Z,764,0.3076923076923077,0.9230769230769231,0.2353846153846154,797.0847372551634
00-02-28400-01109,2011-12-12T00:00:00.000Z,634,0.0,0.0,0.0,443.6633910006961
00-02-28400-06405,2011-12-12T00:00:00.000Z,1084,0.8461538461538461,0.9230769230769231,0.23615384615384613,1144.8023864798727
00-03-41780-00118,2011-12-12T00:00:00.000Z,146,0.6153846153846154,0.07692307692307693,0.024615384615384615,145.30055661205859
00-01-20685-00029,2011-12-12T00:00:00.000Z,288,0.3333333333333333,1.0,0.1391666666666667,286.31206553538834
08-01-29515-30220,2011-12-12T00:00:00.000Z,490,0.0,1.0,0.2,375.01032323314564
00-02-77817-11150,2011-12-12T00:00:00.000Z,218,0.0,0.0,0.0,162.09159622180601
00-09-28400-00303,2011-12-12T00:00:00.000Z,72,0.0,0.2,0.046,162.09159622180601
00-02-28400-08292,2011-12-12T00:00:00.000Z,146,0.5,0.0,0.004166666666666667,190.7956972018897
00-01-28400-08295,2011-12-12T00:00:00.000Z,138,0.0,0.0,0.0,162.09159622180601
00-01-77975-08003,2011-12-12T00:00:00.000Z,159,0.0,0.0,0.006666666666666666,155.48061105488557
00-09-28400-00308,2011-12-19T00:00:00.000Z,2,0.0,0.0,0.0,121.07716041506762
00-01-72600-00562,2011-12-19T00:00:00.000Z,990,0.5,0.9166666666666666,0.33,656.264550350001
00-02-28400-08292,2011-12-19T00:00:00.000Z,226,0.3076923076923077,0.8461538461538461,0.06076923076923077,160.27868085593144
00-01-20685-00027,2011-12-19T00:00:00.000Z,326,0.5833333333333334,0.8333333333333334,0.1391666666666667,271.4838933096613
00-02-77817-11150,2011-12-19T00:00:00.000Z,161,0.0,0.0,0.0,162.09159622180601
00-09-28400-00303,2011-12-19T00:00:00.000Z,52,0.25,0.25,0.0575,165.19072847538519
00-02-28400-06404,2011-12-19T00:00:00.000Z,1642,1.1538461538461537,0.9230769230769231,0.21538461538461537,1508.2178768693443
00-03-28400-08290,2011-12-19T00:00:00.000Z,188,0.0,1.0,0.061818181818181814,249.4676219843024
00-02-28400-06406,2011-12-19T00:00:00.000Z,1152,0.23076923076923078,0.9230769230769231,0.21538461538461537,812.7384957085924
00-03-41780-00118,2011-12-19T00:00:00.000Z,233,0.6153846153846154,1.0,0.17692307692307693,345.73271613901517
00-02-28400-01109,2011-12-19T00:00:00.000Z,434,0.0,0.0,0.0,426.6055008373363
00-06-41780-00011,2011-12-19T00:00:00.000Z,500,0.7692307692307693,1.0,0.17615384615384616,618.4713543679208
00-02-28400-06405,2011-12-19T00:00:00.000Z,1410,0.5384615384615384,0.9230769230769231,0.2169230769230769,1067.0906786447017
00-01-20685-00029,2011-12-19T00:00:00.000Z,361,0.5833333333333334,0.9166666666666666,0.1391666666666667,404.9812389907653
08-01-29515-30220,2011-12-19T00:00:00.000Z,260,0.0,0.0,0.0,200.60941269723577
00-01-28400-08295,2011-12-19T00:00:00.000Z,182,0.0,0.0,0.0,162.09159622180601
00-01-77975-08003,2011-12-19T00:00:00.000Z,278,0.2,1.0,0.24,371.63440647491063
08-01-43571-00015,2011-12-19T00:00:00.000Z,163,0.36363636363636365,0.0,0.0,165.19072847538519
00-03-41780-00118,2011-12-26T00:00:00.000Z,183,0.9166666666666666,1.0,0.1775,447.2622439526016
00-01-28400-08295,2011-12-26T00:00:00.000Z,162,0.0,0.0,0.0,160.6850649993358
00-02-28400-06404,2011-12-26T00:00:00.000Z,1850,1.0,0.9166666666666666,0.32749999999999996,1654.7464151689383
00-03-28400-06408,2011-12-26T00:00:00.000Z,6330,1.3333333333333333,0.9166666666666666,0.1925,5712.133912179225
00-03-28400-08290,2011-12-26T00:00:00.000Z,458,0.0,1.0,0.43,619.5042541456945
00-02-28400-06405,2011-12-26T00:00:00.000Z,1742,0.6666666666666666,0.9166666666666666,0.32916666666666666,1382.0106171792097
00-01-20685-00027,2011-12-26T00:00:00.000Z,202,0.5454545454545454,0.8181818181818182,0.11454545454545456,270.0773620871911
00-01-72600-00562,2011-12-26T00:00:00.000Z,465,0.36363636363636365,0.8181818181818182,0.20545454545454545,386.6188431940268
00-09-28400-00303,2011-12-26T00:00:00.000Z,26,0.25,0.25,0.0575,163.78419725291496
00-02-28400-08292,2011-12-26T00:00:00.000Z,438,0.3333333333333333,1.0,0.4041666666666666,534.615314902338
00-02-28400-01109,2011-12-26T00:00:00.000Z,210,0.0,0.0,0.0,425.1989696148661
00-01-77975-08003,2011-12-26T00:00:00.000Z,144,0.2222222222222222,1.0,0.24000000000000002,370.2278752524404
00-02-28400-06406,2011-12-26T00:00:00.000Z,1346,0.8333333333333334,0.9166666666666666,0.32666666666666666,1192.0967331078423
00-01-20685-00029,2011-12-26T00:00:00.000Z,191,0.5454545454545454,0.9090909090909091,0.12636363636363637,279.40566920549895
08-01-29515-30220,2011-12-26T00:00:00.000Z,136,0.1111111111111111,0.0,0.0,199.20288147476555
08-01-43571-00015,2011-12-26T00:00:00.000Z,100,0.4,0.0,0.0,180.4353121684274
00-02-77817-11150,2011-12-26T00:00:00.000Z,89,0.0,0.0,0.0,160.6850649993358
00-06-41780-00011,2011-12-26T00:00:00.000Z,392,0.8333333333333334,1.0,0.1775,824.1600426296854
00-09-28400-00308,2011-12-26T00:00:00.000Z,4,0.0,0.0,0.0,119.6706291925974
00-01-72600-00562,2012-01-02T00:00:00.000Z,283,0.3333333333333333,0.16666666666666666,0.04,318.7613237664876
00-02-28400-06405,2012-01-02T00:00:00.000Z,884,0.8461538461538461,0.9230769230769231,0.2169230769230769,1177.6327304876716
00-06-41780-00011,2012-01-02T00:00:00.000Z,210,0.6153846153846154,0.07692307692307693,0.019230769230769232,219.80806792154368
00-01-20685-00029,2012-01-02T00:00:00.000Z,148,0.25,0.0,8.333333333333334E-4,167.02493134374265
08-01-43571-00015,2012-01-02T00:00:00.000Z,108,0.36363636363636365,0.0,0.0,167.02493134374265
00-01-28400-08295,2012-01-02T00:00:00.000Z,118,0.0,0.0,0.0,163.92579909016342
00-03-41780-00118,2012-01-02T00:00:00.000Z,144,0.7692307692307693,0.07692307692307693,0.019230769230769232,214.00087036274334
08-01-29515-30220,2012-01-02T00:00:00.000Z,228,0.1,0.0,0.007000000000000001,202.44361556559318
00-03-28400-08290,2012-01-02T00:00:00.000Z,150,0.2,0.0,0.0,163.92579909016342
00-09-28400-00308,2012-01-02T00:00:00.000Z,4,0.0,0.0,0.23,228.0162167326866
00-01-20685-00027,2012-01-02T00:00:00.000Z,108,0.3333333333333333,0.0,0.0,157.69662422543473
00-02-77817-11150,2012-01-02T00:00:00.000Z,160,0.0,0.0,0.005,163.92579909016342
00-09-28400-00303,2012-01-02T00:00:00.000Z,66,0.16666666666666666,0.16666666666666666,0.06,162.03539248589124
00-02-28400-06406,2012-01-02T00:00:00.000Z,810,0.46153846153846156,0.9230769230769231,0.21538461538461537,882.8760585080281
00-02-28400-06404,2012-01-02T00:00:00.000Z,1002,1.2307692307692308,0.9230769230769231,0.21538461538461537,1192.4018165318157
00-03-28400-06408,2012-01-02T00:00:00.000Z,2710,1.0,0.0,0.0,2864.7663940227417
00-02-28400-01109,2012-01-02T00:00:00.000Z,604,0.0,0.0,0.0,489.7711316411451
